subj_idx,subject_id,stim,rt,response
1,002,Right,0.36230599999999996,1
1,002,Left,0.57438,1
1,002,Right,0.403615,1
1,002,Right,0.383969,1
1,002,Left,0.325291,1
1,002,Right,0.30830599999999997,1
1,002,Right,0.303995,1
1,002,Left,0.398491,1
1,002,Left,0.375147,1
1,002,Left,0.38537,1
1,002,Right,0.30087,1
1,002,Right,0.35880900000000004,1
1,002,Right,0.37692000000000003,1
1,002,Left,0.317942,1
1,002,Right,0.374673,1
1,002,Left,0.37344099999999997,1
1,002,Left,0.414757,1
1,002,Right,0.27775900000000003,1
1,002,Right,0.308829,1
1,002,Left,0.282724,1
1,002,Left,0.341806,1
1,002,Right,0.292781,1
1,002,Right,0.365789,1
2,003,Left,0.468747,1
2,003,Left,0.349881,1
2,003,Right,0.318242,1
2,003,Right,0.28368400000000005,0
2,003,Left,0.332588,1
2,003,Left,0.301514,1
2,003,Left,0.33381700000000003,1
2,003,Right,0.324255,1
2,003,Right,0.349558,1
2,003,Left,0.360033,1
2,003,Left,0.385748,1
2,003,Left,0.320001,1
2,003,Right,0.28276999999999997,1
2,003,Right,0.292196,0
2,003,Right,0.331373,1
2,003,Right,0.35785500000000003,1
2,003,Right,0.34958999999999996,1
2,003,Right,0.326289,1
2,003,Right,0.351963,1
2,003,Left,0.299952,1
2,003,Right,0.32613600000000004,1
2,003,Left,0.25776699999999997,1
2,003,Left,0.272703,0
2,003,Left,0.318244,1
2,003,Left,0.313245,1
2,003,Right,0.39116300000000004,1
2,003,Left,0.266198,1
2,003,Left,0.341088,1
2,003,Left,0.284341,1
2,003,Right,0.291516,1
2,003,Right,0.284411,1
2,003,Left,0.291467,1
2,003,Right,0.332579,1
2,003,Right,0.384993,1
2,003,Right,0.361042,1
2,003,Right,0.257239,1
2,003,Left,0.324996,1
2,003,Right,0.268106,1
2,003,Left,0.26675400000000005,1
2,003,Right,0.25845999999999997,1
2,003,Left,0.314535,1
2,003,Left,0.28304399999999996,0
2,003,Left,0.33261,1
2,003,Left,0.310755,1
2,003,Right,0.345304,1
2,003,Right,0.358839,1
2,003,Right,0.30587000000000003,1
2,003,Right,0.35786599999999996,1
2,003,Right,0.29560899999999996,1
2,003,Left,0.279404,1
2,003,Right,0.309164,1
2,003,Right,0.267491,1
2,003,Left,0.26775099999999996,1
2,003,Right,0.28423200000000004,1
2,003,Left,0.351325,1
2,003,Right,0.27739800000000003,1
2,003,Left,0.30678500000000003,1
2,003,Right,0.283722,1
2,003,Right,0.399686,1
2,003,Left,0.325146,1
2,003,Left,0.425318,1
2,003,Right,0.355556,1
2,003,Left,0.317087,1
2,003,Right,0.386018,1
2,003,Right,0.34593799999999997,1
2,003,Right,0.283729,1
2,003,Left,0.266463,1
2,003,Left,0.283675,1
2,003,Left,0.248664,1
2,003,Left,0.30958300000000005,1
2,003,Right,0.29252999999999996,1
2,003,Right,0.275349,1
2,003,Left,0.345827,1
2,003,Left,0.24898599999999999,1
2,003,Left,0.291254,1
2,003,Right,0.310322,1
2,003,Right,0.24283000000000002,1
2,003,Left,0.31211700000000003,1
2,003,Left,0.31151799999999996,1
2,003,Left,0.25058,1
3,004,Right,0.330743,1
3,004,Left,0.35752999999999996,1
3,004,Right,0.30850099999999997,1
3,004,Right,0.26645800000000003,0
3,004,Left,0.267303,1
3,004,Right,0.291066,1
3,004,Left,0.30862599999999996,1
3,004,Right,0.27460399999999996,0
3,004,Left,0.29199400000000003,1
3,004,Left,0.367045,1
3,004,Right,0.266824,1
3,004,Right,0.317406,1
3,004,Right,0.349742,1
3,004,Left,0.275973,1
3,004,Right,0.308662,1
3,004,Right,0.300483,1
3,004,Right,0.590227,1
3,004,Right,0.346292,1
3,004,Left,0.26458,0
3,004,Left,0.266708,1
3,004,Right,0.252081,1
3,004,Right,0.23416,1
3,004,Left,0.259965,1
3,004,Left,0.24100899999999997,0
3,004,Left,0.400144,1
3,004,Right,0.34187,1
3,004,Left,0.273648,0
3,004,Left,0.344416,1
3,004,Right,0.35033600000000004,1
3,004,Left,0.266223,1
3,004,Right,0.249713,0
3,004,Right,0.334548,1
3,004,Left,0.331884,1
3,004,Right,0.336815,1
3,004,Left,0.24904900000000002,1
3,004,Right,0.33125299999999996,1
3,004,Left,0.25927,1
3,004,Right,0.414421,1
3,004,Left,0.282722,1
3,004,Right,0.275469,1
3,004,Right,0.333275,1
3,004,Right,0.292942,0
3,004,Left,0.25133500000000003,1
3,004,Left,0.29049,1
3,004,Left,0.29591500000000004,1
3,004,Left,0.300479,0
3,004,Left,0.329793,1
3,004,Left,0.409599,1
3,004,Right,0.29215800000000003,1
3,004,Left,0.401038,1
3,004,Right,0.317257,1
3,004,Right,0.353485,1
3,004,Right,0.26815100000000003,1
3,004,Right,0.325575,1
3,004,Left,0.283492,1
3,004,Right,0.27426100000000003,1
3,004,Left,0.32544999999999996,1
3,004,Left,0.25740199999999996,0
3,004,Left,0.35000099999999995,1
3,004,Right,0.28448,1
3,004,Left,0.36202,1
3,004,Right,0.23362100000000002,1
3,004,Left,0.276115,1
3,004,Right,0.301047,1
3,004,Right,0.415605,1
3,004,Right,0.314762,1
3,004,Left,0.28031,1
3,004,Right,0.300905,1
3,004,Left,0.365516,1
3,004,Right,0.241404,1
3,004,Left,0.38382900000000003,1
3,004,Left,0.30323,1
3,004,Right,0.26669099999999996,1
3,004,Left,0.249826,1
3,004,Left,0.276574,1
3,004,Left,0.266836,0
3,004,Right,0.31688,1
3,004,Left,0.956003,1
3,004,Left,0.267167,1
3,004,Right,0.324291,1
4,005,Right,0.31847699999999995,1
4,005,Right,0.328246,1
4,005,Left,0.41611000000000004,1
4,005,Right,0.307537,1
4,005,Left,0.37414299999999995,1
4,005,Left,0.35735700000000004,1
4,005,Right,0.30913799999999997,1
4,005,Left,0.376849,1
4,005,Left,0.396865,1
4,005,Left,0.324488,1
4,005,Left,0.33609300000000003,1
4,005,Left,0.349137,1
4,005,Right,0.365641,1
4,005,Right,0.358422,1
4,005,Right,0.26686,1
4,005,Right,0.251009,1
4,005,Left,0.332872,1
4,005,Left,0.242172,1
4,005,Left,0.30604000000000003,1
4,005,Right,0.5515789999999999,1
4,005,Right,0.292908,1
4,005,Right,0.359348,1
4,005,Right,0.316895,1
4,005,Right,0.29183,1
4,005,Left,0.312544,1
4,005,Right,0.33775499999999997,1
4,005,Left,0.351784,1
4,005,Right,0.345337,1
4,005,Left,0.316893,1
4,005,Left,0.28844099999999995,1
4,005,Left,0.283457,1
4,005,Left,0.276022,1
4,005,Left,0.26708499999999996,1
4,005,Right,0.281196,0
4,005,Left,0.454947,1
4,005,Left,0.41638,1
4,005,Right,0.348709,1
4,005,Left,0.391767,1
4,005,Left,0.375316,1
4,005,Left,0.318459,1
4,005,Right,0.288957,1
4,005,Left,0.381084,1
4,005,Right,0.35859199999999997,1
4,005,Right,0.282964,1
4,005,Right,0.300156,1
4,005,Right,0.32475099999999996,1
4,005,Left,0.3537,1
4,005,Right,0.350903,1
4,005,Left,0.382193,1
4,005,Right,0.350373,1
4,005,Right,0.292632,1
4,005,Left,0.334385,1
4,005,Left,0.332801,1
4,005,Right,0.393305,1
4,005,Left,0.355722,1
4,005,Left,0.29022899999999996,0
4,005,Right,0.416799,1
4,005,Right,0.300752,1
4,005,Left,0.344197,1
4,005,Right,0.342457,1
4,005,Right,0.442767,1
4,005,Left,0.35317000000000004,1
4,005,Left,0.32519,1
4,005,Left,0.29103500000000004,1
4,005,Right,0.475959,1
4,005,Left,0.508585,1
4,005,Left,0.350285,1
4,005,Right,0.374207,1
4,005,Right,0.40039800000000003,1
4,005,Right,0.317109,1
4,005,Right,0.290633,1
4,005,Left,0.364854,1
4,005,Left,0.31864800000000004,1
4,005,Right,0.473882,1
4,005,Right,0.32911,1
4,005,Right,0.309536,1
4,005,Right,0.25926299999999997,1
4,005,Left,0.349441,1
4,005,Right,0.415379,1
4,005,Left,0.407636,1
5,006,Right,0.765656,1
5,006,Right,0.333262,1
5,006,Right,0.25679399999999997,1
5,006,Right,0.261928,1
5,006,Left,0.392301,1
5,006,Right,0.394883,1
5,006,Right,0.292948,1
5,006,Right,0.344448,1
5,006,Left,0.259197,0
5,006,Left,0.429455,1
5,006,Left,0.358497,1
5,006,Right,0.407401,1
5,006,Right,0.29979199999999995,1
5,006,Left,0.391349,1
5,006,Left,0.386259,1
5,006,Right,0.350571,1
5,006,Right,0.293805,1
5,006,Right,0.35076799999999997,1
5,006,Left,0.397194,1
5,006,Right,0.423044,1
5,006,Left,0.427212,1
5,006,Right,0.46518400000000004,1
5,006,Right,0.318618,1
5,006,Left,0.367754,1
5,006,Left,0.375114,1
5,006,Left,0.43255099999999996,1
5,006,Right,0.336217,1
5,006,Left,0.43360000000000004,1
5,006,Left,0.307325,0
5,006,Left,0.443027,1
5,006,Left,0.375409,1
5,006,Left,0.354465,1
5,006,Right,0.397181,1
5,006,Right,0.308216,1
5,006,Right,0.365436,1
5,006,Left,0.333681,1
5,006,Right,0.39087099999999997,1
5,006,Left,0.418938,1
5,006,Left,0.362682,1
5,006,Left,0.392895,1
5,006,Left,0.334613,1
5,006,Left,0.292711,1
5,006,Right,0.366178,1
5,006,Left,0.375589,1
5,006,Right,0.347001,1
5,006,Left,0.39331,1
5,006,Left,0.43579399999999996,1
5,006,Left,0.326646,1
5,006,Left,0.299181,1
5,006,Right,0.476374,1
5,006,Left,0.360662,1
5,006,Right,0.40883600000000003,1
5,006,Right,0.324369,1
5,006,Right,0.300723,1
5,006,Left,0.5367670000000001,1
5,006,Left,0.378213,1
5,006,Right,0.416601,1
5,006,Left,0.441505,1
5,006,Right,0.38293099999999997,1
5,006,Left,0.382711,0
5,006,Right,0.642587,1
5,006,Right,0.410122,1
5,006,Left,0.408437,1
5,006,Right,0.385815,1
5,006,Left,0.435291,1
5,006,Right,0.406842,1
5,006,Right,0.367242,1
5,006,Left,0.399673,1
5,006,Left,0.38401,1
5,006,Right,0.40055599999999997,1
5,006,Left,0.40492,1
5,006,Right,0.385013,1
5,006,Right,0.40798,1
5,006,Left,0.44173,1
5,006,Right,0.456115,1
5,006,Left,0.309465,1
5,006,Right,0.376436,1
5,006,Right,0.33535899999999996,1
5,006,Right,0.282194,1
5,006,Left,0.382087,1
6,007,Right,0.661233,1
6,007,Right,0.671139,1
6,007,Left,0.5592619999999999,1
6,007,Right,0.601863,1
6,007,Right,0.633251,1
6,007,Right,0.46710700000000005,1
6,007,Right,0.47542700000000004,1
6,007,Right,0.45796,1
6,007,Left,0.490906,1
6,007,Right,0.633937,1
6,007,Right,0.50607,1
6,007,Left,0.6433260000000001,1
6,007,Right,0.490936,1
6,007,Left,0.43592000000000003,1
6,007,Left,0.585321,1
6,007,Right,0.530005,1
6,007,Left,0.591773,1
6,007,Left,0.478022,1
6,007,Right,0.533381,1
6,007,Right,0.590735,1
6,007,Right,0.59937,1
6,007,Right,0.382496,1
6,007,Left,0.507942,1
6,007,Right,0.482402,1
6,007,Right,0.39279000000000003,1
6,007,Right,0.41683800000000004,1
6,007,Left,0.43292,1
6,007,Left,0.438492,1
6,007,Left,0.408627,1
6,007,Left,0.407974,1
6,007,Left,0.374103,1
6,007,Right,0.560449,1
6,007,Left,0.52799,1
6,007,Right,0.725916,1
6,007,Left,0.601509,1
6,007,Left,0.471206,1
6,007,Left,0.416844,1
6,007,Right,0.482697,1
6,007,Left,0.683904,1
6,007,Left,0.501875,1
6,007,Right,0.664775,1
6,007,Right,0.491876,1
6,007,Left,0.545687,1
6,007,Left,0.501074,1
6,007,Right,0.559538,1
6,007,Left,0.550419,1
6,007,Left,0.556218,1
6,007,Right,0.5588719999999999,1
6,007,Left,0.61245,1
6,007,Left,0.546438,1
6,007,Right,0.333878,1
6,007,Left,0.430095,1
6,007,Right,0.550249,1
6,007,Left,0.31751100000000004,1
6,007,Left,0.5697920000000001,1
6,007,Right,0.424125,1
6,007,Right,0.515344,1
6,007,Right,0.385623,1
6,007,Left,0.691388,1
6,007,Right,0.565669,1
6,007,Left,0.5238160000000001,1
6,007,Right,0.506108,1
6,007,Left,0.62586,1
6,007,Right,0.5609160000000001,1
6,007,Left,0.6303690000000001,1
6,007,Left,0.693487,1
6,007,Left,0.436769,1
6,007,Left,0.510011,1
6,007,Right,0.450002,1
6,007,Left,0.754432,0
6,007,Left,0.867579,1
6,007,Right,0.609324,1
6,007,Left,0.49191199999999996,1
6,007,Right,0.524978,1
6,007,Right,0.585467,1
6,007,Right,0.44162599999999996,1
6,007,Left,0.44862599999999997,1
6,007,Left,0.517122,1
6,007,Right,0.50128,1
6,007,Right,0.554562,1
7,008,Left,0.6263099999999999,1
7,008,Left,0.417302,1
7,008,Right,0.381572,1
7,008,Left,0.301454,1
7,008,Left,0.41846,1
7,008,Right,0.353233,1
7,008,Left,0.467995,1
7,008,Right,0.408387,1
7,008,Right,0.742105,1
7,008,Right,0.415753,1
7,008,Right,0.451613,1
7,008,Right,0.401851,1
7,008,Right,0.407478,1
7,008,Left,0.401234,1
7,008,Left,0.341563,1
7,008,Left,0.524375,1
7,008,Left,0.426624,1
7,008,Right,0.374473,1
7,008,Left,0.49582600000000004,1
7,008,Right,0.340307,1
7,008,Left,0.468717,1
7,008,Right,0.316722,1
7,008,Right,0.44111,1
7,008,Left,0.476463,1
7,008,Left,0.311944,1
7,008,Right,0.367116,1
7,008,Left,0.38002199999999997,1
7,008,Right,0.317844,1
7,008,Left,0.36619799999999997,1
7,008,Right,0.358825,1
7,008,Right,0.515039,1
7,008,Left,0.45158499999999996,1
7,008,Left,0.394826,1
7,008,Left,0.425291,1
7,008,Left,0.39981,1
7,008,Right,0.390959,1
7,008,Left,0.492419,1
7,008,Right,0.407413,1
7,008,Right,0.434739,1
7,008,Left,0.35031,1
7,008,Left,0.432079,1
7,008,Left,0.433624,1
7,008,Right,0.42634500000000003,1
7,008,Left,0.36721499999999996,1
7,008,Right,0.37379700000000005,1
7,008,Left,0.408384,1
7,008,Right,0.407161,1
7,008,Left,0.37417399999999995,1
7,008,Left,0.30731400000000003,0
7,008,Right,0.576456,1
7,008,Left,0.46830099999999997,1
7,008,Right,0.601385,1
7,008,Right,0.426825,1
7,008,Left,0.40795499999999996,1
7,008,Left,0.431915,1
7,008,Left,0.472829,1
7,008,Right,0.439452,1
7,008,Right,0.39358699999999996,1
7,008,Right,0.353104,1
7,008,Right,0.624086,1
7,008,Left,0.491985,1
7,008,Right,0.448108,1
7,008,Right,0.358562,1
7,008,Right,0.416111,1
7,008,Left,0.32540399999999997,1
7,008,Left,0.441894,1
7,008,Right,0.392236,1
7,008,Left,0.524537,1
7,008,Left,0.486611,1
7,008,Right,0.388932,1
7,008,Right,0.46188,1
7,008,Right,0.460383,1
7,008,Right,0.332823,1
7,008,Left,0.408352,1
7,008,Right,0.449312,1
7,008,Left,0.419496,1
7,008,Left,0.445866,1
7,008,Right,0.39316199999999996,1
7,008,Right,0.457732,1
7,008,Left,0.44122300000000003,1
8,009,Left,0.35500400000000004,1
8,009,Left,0.308014,1
8,009,Right,0.24672,1
8,009,Right,0.321046,1
8,009,Left,0.257832,1
8,009,Left,0.265224,1
8,009,Right,0.208372,1
8,009,Left,0.240779,1
8,009,Right,0.21712399999999998,0
8,009,Right,0.234222,0
8,009,Right,0.33130200000000004,1
8,009,Left,0.325593,1
8,009,Left,0.277885,0
8,009,Left,0.349142,1
8,009,Right,0.292291,1
8,009,Right,0.358034,1
8,009,Right,0.292688,1
8,009,Right,0.316716,1
8,009,Right,0.24178,1
8,009,Right,0.307905,1
8,009,Left,0.24255500000000002,1
8,009,Right,0.335993,1
8,009,Right,0.385955,1
8,009,Right,0.33302,1
8,009,Left,0.25967700000000005,1
8,009,Left,0.266868,1
8,009,Left,0.274479,0
8,009,Left,0.321863,1
8,009,Right,0.26654300000000003,0
8,009,Left,0.31149,0
8,009,Left,0.320313,1
8,009,Right,0.26667,1
8,009,Right,0.31691,1
8,009,Right,0.306944,1
8,009,Left,0.300902,1
8,009,Left,0.30883999999999995,1
8,009,Left,0.309384,1
8,009,Left,0.289937,1
8,009,Left,0.26803899999999997,1
8,009,Right,0.258264,1
8,009,Left,0.251428,1
8,009,Right,0.321365,1
8,009,Left,0.216086,1
8,009,Left,0.367755,1
8,009,Left,0.303596,1
8,009,Right,0.344678,1
8,009,Right,0.34129000000000004,1
8,009,Left,0.250863,1
8,009,Left,0.284224,0
8,009,Right,0.31522,1
8,009,Right,0.33375499999999997,1
8,009,Left,0.404246,0
8,009,Left,0.36349000000000004,1
8,009,Left,0.312651,1
8,009,Left,0.31012900000000004,1
8,009,Left,0.308318,1
8,009,Left,0.27422199999999997,1
8,009,Right,0.277334,1
8,009,Right,0.31625200000000003,1
8,009,Left,0.30178699999999997,0
8,009,Right,0.323387,1
8,009,Right,0.30024599999999996,1
8,009,Right,0.333692,1
8,009,Left,0.344698,1
8,009,Right,0.31492000000000003,0
8,009,Right,0.305856,1
8,009,Left,0.323602,1
8,009,Right,0.323945,0
8,009,Right,0.391177,0
8,009,Right,0.35779500000000003,1
8,009,Right,0.324677,1
8,009,Left,0.342225,1
8,009,Right,0.366104,0
8,009,Left,0.381073,1
8,009,Right,0.282711,1
8,009,Right,0.442457,1
8,009,Left,0.307873,1
8,009,Left,0.325579,1
8,009,Left,0.316396,1
8,009,Right,0.385162,1
9,010,Right,0.476589,1
9,010,Right,0.418403,1
9,010,Left,0.36673300000000003,1
9,010,Right,0.351452,1
9,010,Left,0.374667,1
9,010,Right,0.371171,1
9,010,Right,0.370365,1
9,010,Left,0.331552,1
9,010,Left,0.400303,1
9,010,Left,0.388279,1
9,010,Left,0.48999000000000004,1
9,010,Right,0.357011,1
9,010,Right,0.323375,1
9,010,Left,0.40660700000000005,1
9,010,Left,0.269144,1
9,010,Right,0.305361,1
9,010,Left,0.373732,1
9,010,Left,0.31783100000000003,1
9,010,Right,0.391687,0
9,010,Right,0.405246,1
9,010,Left,0.449819,1
9,010,Right,0.476708,1
9,010,Left,0.424427,1
9,010,Right,0.46478699999999995,1
9,010,Left,0.325601,1
9,010,Right,0.382395,1
9,010,Right,0.433526,1
9,010,Left,0.392288,1
9,010,Left,0.332339,1
9,010,Right,0.455198,1
9,010,Left,0.384207,1
9,010,Left,0.34398700000000004,1
9,010,Right,0.32540800000000003,1
9,010,Right,0.333005,1
9,010,Left,0.393823,0
9,010,Left,0.451335,1
9,010,Left,0.38301,1
9,010,Right,0.39101600000000003,1
9,010,Right,0.447809,0
9,010,Left,0.452262,1
9,010,Right,0.351314,1
9,010,Right,0.45637099999999997,1
9,010,Right,0.384394,1
9,010,Left,0.468339,1
9,010,Left,0.39108800000000005,1
9,010,Left,0.35795499999999997,1
9,010,Right,0.39354700000000004,1
9,010,Right,0.40016,1
9,010,Left,0.450296,1
9,010,Left,0.465658,1
9,010,Left,0.55632,1
9,010,Right,0.450808,1
9,010,Right,0.45367599999999997,1
9,010,Right,0.504854,1
9,010,Left,0.417814,1
9,010,Right,0.400813,1
9,010,Left,0.456586,1
9,010,Right,0.35781799999999997,1
9,010,Left,0.426512,1
9,010,Right,0.359283,1
9,010,Left,0.43342200000000003,1
9,010,Left,0.400079,1
9,010,Left,0.375139,1
9,010,Left,0.374319,1
9,010,Left,0.399946,1
9,010,Right,0.553218,1
9,010,Right,0.363451,1
9,010,Right,0.30856599999999995,1
9,010,Left,0.396628,1
9,010,Left,0.382138,1
9,010,Right,0.41645,1
9,010,Right,0.35053500000000004,1
9,010,Right,0.33250799999999997,1
9,010,Left,0.398007,1
9,010,Right,0.35030700000000004,1
9,010,Left,0.40474200000000005,1
9,010,Right,0.38560099999999997,1
9,010,Right,0.412726,1
9,010,Left,0.383048,1
9,010,Right,0.36615800000000004,1
